# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
16.574722,-0.147072,0.030184,0.026598,0.040891,-0.003870,0.005198,-4.307544,11.372372,-30.715206,-117.426804,257.822402,1113.540784,0.281064,-0.933884,-0.189101,0.114468
16.600000,-0.146049,0.030088,0.026729,0.039923,-0.003705,0.005208,-4.300528,11.361764,-30.944308,-117.535603,258.109744,1112.761457,0.279367,-0.934510,-0.188891,0.113857
16.625278,-0.145046,0.029995,0.026861,0.039325,-0.003610,0.005218,-4.293483,11.351109,-31.173167,-117.644225,258.396816,1111.976343,0.277681,-0.935130,-0.188678,0.113249
16.650000,-0.144075,0.029906,0.026990,0.039095,-0.003586,0.005228,-4.286567,11.340645,-31.396760,-117.750281,258.677304,1111.202930,0.276041,-0.935729,-0.188466,0.112658
16.674722,-0.143105,0.029816,0.027120,0.039207,-0.003630,0.005237,-4.279623,11.330136,-31.620132,-117.856166,258.957533,1110.423993,0.274412,-0.936322,-0.188251,0.112070
16.699443,-0.142128,0.029725,0.027249,0.039647,-0.003739,0.005246,-4.272649,11.319579,-31.843287,-117.961878,259.237501,1109.639536,0.272793,-0.936909,-0.188032,0.111486
16.700000,-0.142106,0.029723,0.027252,0.039660,-0.003742,0.005246,-4.272492,11.319341,-31.848311,-117.964257,259.243804,1109.621803,0.272756,-0.936922,-0.188027,0.111473
16.700557,-0.142084,0.029720,0.027255,0.039674,-0.003745,0.005246,-4.272334,11.319102,-31.853335,-117.966636,259.250106,1109.604068,0.272720,-0.936935,-0.188023,0.111459
16.701114,-0.142062,0.029718,0.027258,0.039688,-0.003748,0.005246,-4.272177,11.318864,-31.858358,-117.969015,259.256409,1109.586331,0.272684,-0.936948,-0.188018,0.111446
16.706682,-0.141840,0.029697,0.027287,0.039836,-0.003783,0.005248,-4.270601,11.316478,-31.908587,-117.992799,259.319428,1109.408798,0.272320,-0.937079,-0.187968,0.111315
16.712250,-0.141618,0.029676,0.027316,0.040000,-0.003821,0.005250,-4.269024,11.314091,-31.958806,-118.016574,259.382433,1109.230986,0.271958,-0.937210,-0.187918,0.111184
16.717818,-0.141395,0.029655,0.027346,0.040178,-0.003861,0.005252,-4.267445,11.311700,-32.009013,-118.040340,259.445425,1109.052894,0.271595,-0.937341,-0.187868,0.111053
16.750000,-0.140079,0.029526,0.027515,0.041477,-0.004154,0.005263,-4.258285,11.297828,-32.298979,-118.177527,259.809233,1108.018120,0.269513,-0.938089,-0.187576,0.110301
16.782182,-0.138714,0.029385,0.027684,0.043187,-0.004535,0.005273,-4.249065,11.283859,-32.588584,-118.314418,260.172593,1106.974021,0.267448,-0.938827,-0.187279,0.109555
16.800000,-0.137934,0.029302,0.027778,0.044290,-0.004780,0.005279,-4.243932,11.276081,-32.748773,-118.390082,260.373581,1106.391927,0.266313,-0.939230,-0.187112,0.109145
16.817818,-0.137134,0.029214,0.027872,0.045480,-0.005046,0.005284,-4.238779,11.268272,-32.908853,-118.465655,260.574430,1105.806979,0.265183,-0.939631,-0.186943,0.108737
16.835636,-0.136312,0.029122,0.027967,0.046742,-0.005329,0.005290,-4.233606,11.260430,-33.068821,-118.541136,260.775139,1105.219180,0.264060,-0.940028,-0.186773,0.108331
16.850000,-0.135633,0.029044,0.028043,0.047802,-0.005568,0.005294,-4.229420,11.254084,-33.197696,-118.601917,260.936836,1104.743263,0.263159,-0.940345,-0.186634,0.108005
16.864364,-0.134938,0.028962,0.028119,0.048888,-0.005815,0.005298,-4.225221,11.247717,-33.326499,-118.662637,261.098441,1104.265495,0.262262,-0.940661,-0.186494,0.107681
16.878727,-0.134228,0.028877,0.028195,0.049989,-0.006067,0.005302,-4.221007,11.241327,-33.455230,-118.723296,261.259954,1103.785877,0.261370,-0.940974,-0.186354,0.107359
16.893091,-0.133503,0.028788,0.028271,0.051094,-0.006322,0.005306,-4.216779,11.234915,-33.583889,-118.783896,261.421375,1103.304411,0.260482,-0.941285,-0.186212,0.107037
16.900000,-0.133148,0.028743,0.028308,0.051625,-0.006446,0.005308,-4.214741,11.231823,-33.645747,-118.813021,261.498984,1103.072173,0.260057,-0.941433,-0.186143,0.106884
16.906909,-0.132789,0.028698,0.028344,0.052154,-0.006569,0.005310,-4.212699,11.228726,-33.707587,-118.842133,261.576572,1102.839508,0.259632,-0.941581,-0.186074,0.106730
16.913818,-0.132427,0.028653,0.028381,0.052679,-0.006692,0.005311,-4.210654,11.225624,-33.769411,-118.871231,261.654138,1102.606415,0.259209,-0.941729,-0.186005,0.106577
16.920726,-0.132061,0.028606,0.028418,0.053199,-0.006815,0.005313,-4.208605,11.222517,-33.831218,-118.900314,261.731683,1102.372896,0.258786,-0.941876,-0.185936,0.106424
16.950000,-0.130473,0.028399,0.028573,0.055330,-0.007326,0.005320,-4.199890,11.209293,-34.092915,-119.023388,262.060013,1101.378703,0.257009,-0.942493,-0.185639,0.105782
16.979274,-0.128824,0.028177,0.028729,0.057280,-0.007809,0.005327,-4.191117,11.195979,-34.354305,-119.146206,262.387955,1100.376853,0.255253,-0.943101,-0.185338,0.105147
17.000000,-0.127624,0.028012,0.028840,0.058508,-0.008124,0.005332,-4.184871,11.186498,-34.539187,-119.233008,262.619909,1099.662896,0.254022,-0.943525,-0.185122,0.104702
17.020726,-0.126400,0.027841,0.028950,0.059579,-0.008412,0.005337,-4.178597,11.176973,-34.723912,-119.319680,262.851666,1098.945109,0.252802,-0.943944,-0.184904,0.104261
17.041453,-0.125156,0.027664,0.029061,0.060472,-0.008665,0.005341,-4.172297,11.167406,-34.908477,-119.406222,263.083226,1098.223495,0.251593,-0.944358,-0.184683,0.103825
17.050000,-0.124638,0.027589,0.029107,0.060783,-0.008759,0.005343,-4.169691,11.163449,-34.984541,-119.441872,263.178659,1097.924799,0.251098,-0.944528,-0.184591,0.103646
17.058547,-0.124117,0.027514,0.029152,0.061058,-0.008846,0.005345,-4.167081,11.159485,-35.060579,-119.477500,263.274059,1097.625454,0.250605,-0.944696,-0.184499,0.103468
17.067094,-0.123594,0.027438,0.029198,0.061297,-0.008926,0.005346,-4.164467,11.155515,-35.136588,-119.513106,263.369424,1097.325458,0.250113,-0.944864,-0.184407,0.103290
17.075642,-0.123069,0.027362,0.029244,0.061498,-0.008998,0.005348,-4.161849,11.151537,-35.212570,-119.548690,263.464756,1097.024813,0.249624,-0.945031,-0.184314,0.103114
17.100000,-0.121566,0.027140,0.029374,0.061858,-0.009161,0.005353,-4.154365,11.140168,-35.428952,-119.649974,263.736250,1096.164458,0.248240,-0.945502,-0.184047,0.102615
17.124358,-0.120059,0.026916,0.029504,0.061886,-0.009256,0.005357,-4.146850,11.128749,-35.645103,-119.751076,264.007467,1095.298835,0.246872,-0.945965,-0.183777,0.102121
17.148717,-0.118555,0.026690,0.029635,0.061571,-0.009281,0.005362,-4.139307,11.117285,-35.861020,-119.851995,264.278406,1094.427949,0.245521,-0.946423,-0.183504,0.101634
17.150000,-0.118476,0.026678,0.029642,0.061545,-0.009280,0.005362,-4.138909,11.116680,-35.872389,-119.857307,264.292672,1094.381920,0.245450,-0.946446,-0.183489,0.101609
17.151283,-0.118397,0.026666,0.029649,0.061517,-0.009279,0.005362,-4.138511,11.116075,-35.883758,-119.862618,264.306938,1094.335877,0.245379,-0.946470,-0.183475,0.101583
17.152567,-0.118318,0.026654,0.029656,0.061489,-0.009278,0.005362,-4.138113,11.115469,-35.895125,-119.867929,264.321204,1094.289819,0.245309,-0.946494,-0.183460,0.101558
17.153850,-0.118239,0.026642,0.029663,0.061460,-0.009277,0.005362,-4.137714,11.114864,-35.906492,-119.873239,264.335468,1094.243747,0.245238,-0.946518,-0.183446,0.101532
17.166683,-0.117452,0.026524,0.029731,0.061115,-0.009252,0.005365,-4.133727,11.108802,-36.020127,-119.926314,264.478069,1093.782220,0.244534,-0.946755,-0.183300,0.101279
17.179517,-0.116671,0.026405,0.029800,0.060674,-0.009206,0.005367,-4.129733,11.102729,-36.133694,-119.979337,264.620593,1093.319235,0.243835,-0.946991,-0.183154,0.101027
17.192350,-0.115896,0.026288,0.029869,0.060139,-0.009140,0.005369,-4.125732,11.096646,-36.247194,-120.032310,264.763038,1092.854793,0.243140,-0.947225,-0.183007,0.100777
17.200000,-0.115438,0.026218,0.029910,0.059775,-0.009091,0.005370,-4.123345,11.093015,-36.314821,-120.063863,264.847915,1092.577237,0.242727,-0.947363,-0.182919,0.100629
17.207650,-0.114982,0.026149,0.029951,0.059378,-0.009035,0.005371,-4.120955,11.089380,-36.382424,-120.095399,264.932765,1092.299163,0.242317,-0.947501,-0.182830,0.100481
17.215300,-0.114529,0.026080,0.029992,0.058949,-0.008972,0.005372,-4.118563,11.085743,-36.450003,-120.126915,265.017587,1092.020572,0.241908,-0.947639,-0.182742,0.100334
17.250000,-0.112522,0.025774,0.030179,0.056618,-0.008598,0.005377,-4.107691,11.069203,-36.756218,-120.269640,265.401971,1090.750456,0.240070,-0.948253,-0.182335,0.099674
17.284700,-0.110606,0.025484,0.030366,0.053712,-0.008092,0.005381,-4.096786,11.052606,-37.061920,-120.411986,265.785781,1089.469724,0.238263,-0.948856,-0.181923,0.099025
17.300000,-0.109795,0.025362,0.030448,0.052272,-0.007831,0.005383,-4.091968,11.045272,-37.196550,-120.474631,265.954834,1088.901632,0.237476,-0.949118,-0.181739,0.098743
17.315300,-0.109006,0.025245,0.030530,0.050749,-0.007550,0.005385,-4.087146,11.037929,-37.331078,-120.537203,266.123774,1088.331482,0.236693,-0.949378,-0.181555,0.098462
17.330601,-0.108242,0.025131,0.030613,0.049156,-0.007251,0.005387,-4.082319,11.030579,-37.465504,-120.599701,266.292603,1087.759274,0.235916,-0.949636,-0.181369,0.098184
17.345901,-0.107503,0.025023,0.030695,0.047503,-0.006936,0.005388,-4.077488,11.023220,-37.599826,-120.662125,266.461318,1087.185010,0.235144,-0.949892,-0.181182,0.097907
17.350000,-0.107309,0.024995,0.030717,0.047052,-0.006850,0.005389,-4.076193,11.021248,-37.635792,-120.678836,266.506497,1087.030819,0.234938,-0.949960,-0.181131,0.097833
17.354099,-0.107117,0.024967,0.030739,0.046598,-0.006762,0.005389,-4.074898,11.019275,-37.671752,-120.695541,266.551668,1086.876481,0.234733,-0.950028,-0.181081,0.097760
17.358198,-0.106927,0.024939,0.030761,0.046141,-0.006674,0.005390,-4.073603,11.017301,-37.707703,-120.712241,266.596831,1086.721995,0.234527,-0.950096,-0.181031,0.097686
17.362297,-0.106739,0.024912,0.030783,0.045681,-0.006584,0.005390,-4.072307,11.015327,-37.743647,-120.728935,266.641985,1086.567362,0.234322,-0.950163,-0.180980,0.097613
17.366396,-0.106552,0.024885,0.030806,0.045219,-0.006494,0.005391,-4.071011,11.013353,-37.779584,-120.745624,266.687132,1086.412581,0.234118,-0.950231,-0.180930,0.097539
17.400000,-0.105097,0.024680,0.030987,0.041372,-0.005736,0.005394,-4.060378,10.997147,-38.073925,-120.882250,267.056957,1085.138072,0.232453,-0.950780,-0.180512,0.096944
17.433604,-0.103771,0.024500,0.031168,0.037523,-0.004961,0.005396,-4.049729,10.980910,-38.367760,-121.018518,267.426238,1083.853679,0.230808,-0.951320,-0.180089,0.096355
17.450000,-0.103170,0.024421,0.031257,0.035688,-0.004586,0.005398,-4.044528,10.972977,-38.510936,-121.084873,267.606211,1083.223446,0.230012,-0.951581,-0.179881,0.096071
17.466396,-0.102600,0.024349,0.031345,0.033903,-0.004219,0.005399,-4.039323,10.965037,-38.653991,-121.151142,267.786053,1082.590865,0.229221,-0.951840,-0.179672,0.095788
17.482791,-0.102058,0.024283,0.031434,0.032184,-0.003863,0.005400,-4.034115,10.957089,-38.796924,-121.217326,267.965766,1081.955940,0.228434,-0.952097,-0.179462,0.095506
17.499187,-0.101544,0.024222,0.031522,0.030546,-0.003521,0.005401,-4.028902,10.949133,-38.939736,-121.283425,268.145348,1081.318673,0.227650,-0.952353,-0.179250,0.095226
17.500000,-0.101519,0.024220,0.031526,0.030468,-0.003504,0.005401,-4.028644,10.948739,-38.946818,-121.286702,268.154254,1081.286997,0.227611,-0.952366,-0.179240,0.095212
17.500813,-0.101494,0.024217,0.031531,0.030389,-0.003488,0.005401,-4.028385,10.948344,-38.953899,-121.289979,268.163159,1081.255315,0.227573,-0.952378,-0.179229,0.095198
17.501627,-0.101470,0.024214,0.031535,0.030311,-0.003472,0.005401,-4.028126,10.947949,-38.960980,-121.293256,268.172065,1081.223627,0.227534,-0.952391,-0.179218,0.095185
17.502440,-0.101445,0.024211,0.031540,0.030232,-0.003455,0.005401,-4.027867,10.947554,-38.968061,-121.296532,268.180969,1081.191934,0.227495,-0.952403,-0.179208,0.095171
17.510574,-0.101202,0.024184,0.031584,0.029465,-0.003294,0.005402,-4.025279,10.943603,-39.038854,-121.329284,268.270000,1080.874681,0.227108,-0.952530,-0.179103,0.095032
17.518708,-0.100966,0.024158,0.031628,0.028724,-0.003138,0.005402,-4.022690,10.939649,-39.109617,-121.362015,268.358999,1080.556854,0.226722,-0.952655,-0.178997,0.094894
17.526842,-0.100735,0.024133,0.031671,0.028009,-0.002987,0.005402,-4.020100,10.935694,-39.180350,-121.394725,268.447965,1080.238450,0.226336,-0.952780,-0.178891,0.094756
17.550000,-0.100107,0.024068,0.031797,0.026145,-0.002591,0.005404,-4.012717,10.924418,-39.381570,-121.487736,268.701083,1079.328784,0.225243,-0.953135,-0.178588,0.094366
17.573158,-0.099519,0.024012,0.031922,0.024546,-0.002250,0.005405,-4.005323,10.913121,-39.582548,-121.580577,268.953939,1078.414461,0.224156,-0.953487,-0.178282,0.093977
17.596316,-0.098964,0.023962,0.032047,0.023233,-0.001968,0.005405,-3.997916,10.901800,-39.783286,-121.673246,269.206534,1077.495487,0.223075,-0.953836,-0.177975,0.093590
17.600000,-0.098879,0.023955,0.032067,0.023051,-0.001929,0.005405,-3.996736,10.899996,-39.815198,-121.687973,269.246694,1077.348864,0.222904,-0.953891,-0.177926,0.093529
17.603684,-0.098794,0.023948,0.032087,0.022876,-0.001892,0.005406,-3.995556,10.898192,-39.847105,-121.702695,269.286847,1077.202122,0.222732,-0.953946,-0.177876,0.093467
17.607368,-0.098710,0.023941,0.032107,0.022710,-0.001856,0.005406,-3.994376,10.896388,-39.879005,-121.717413,269.326993,1077.055264,0.222561,-0.954001,-0.177827,0.093406
17.611052,-0.098627,0.023934,0.032127,0.022551,-0.001822,0.005406,-3.993195,10.894582,-39.910899,-121.732126,269.367133,1076.908288,0.222390,-0.954056,-0.177778,0.093345
17.647893,-0.097815,0.023871,0.032326,0.021414,-0.001579,0.005407,-3.981361,10.876484,-40.229509,-121.879020,269.768164,1075.432071,0.220686,-0.954604,-0.177282,0.092735
17.650000,-0.097769,0.023868,0.032337,0.021374,-0.001571,0.005407,-3.980683,10.875447,-40.247712,-121.887408,269.791080,1075.347290,0.220589,-0.954635,-0.177254,0.092700
17.652107,-0.097724,0.023865,0.032349,0.021336,-0.001563,0.005407,-3.980005,10.874409,-40.265914,-121.895795,269.813993,1075.262470,0.220492,-0.954666,-0.177225,0.092666
17.654214,-0.097680,0.023861,0.032360,0.021301,-0.001556,0.005407,-3.979326,10.873371,-40.284113,-121.904180,269.836904,1075.177611,0.220395,-0.954697,-0.177197,0.092631
17.675284,-0.097232,0.023829,0.032474,0.021095,-0.001516,0.005407,-3.972532,10.862975,-40.466002,-121.987952,270.065893,1074.326921,0.219428,-0.955006,-0.176910,0.092284
17.696353,-0.096786,0.023797,0.032588,0.021153,-0.001536,0.005407,-3.965719,10.852549,-40.647695,-122.071580,270.294663,1073.472400,0.218465,-0.955314,-0.176622,0.091939
17.700000,-0.096709,0.023791,0.032607,0.021189,-0.001545,0.005407,-3.964539,10.850741,-40.679122,-122.086039,270.334235,1073.324116,0.218298,-0.955367,-0.176572,0.091879
17.703647,-0.096632,0.023785,0.032627,0.021233,-0.001557,0.005407,-3.963357,10.848932,-40.710542,-122.100494,270.373800,1073.175718,0.218132,-0.955420,-0.176522,0.091820
17.707293,-0.096554,0.023780,0.032647,0.021284,-0.001570,0.005407,-3.962175,10.847122,-40.741957,-122.114945,270.413359,1073.027205,0.217966,-0.955473,-0.176472,0.091760
17.743759,-0.095759,0.023718,0.032844,0.022175,-0.001789,0.005407,-3.950307,10.828949,-41.055752,-122.259213,270.808579,1071.535785,0.216312,-0.955998,-0.175968,0.091167
17.750000,-0.095620,0.023706,0.032878,0.022398,-0.001844,0.005407,-3.948269,10.825827,-41.109391,-122.283859,270.876149,1071.279403,0.216030,-0.956088,-0.175881,0.091066
17.756241,-0.095479,0.023695,0.032912,0.022638,-0.001902,0.005407,-3.946228,10.822700,-41.163012,-122.308493,270.943700,1071.022686,0.215749,-0.956177,-0.175794,0.090965
17.762481,-0.095337,0.023683,0.032945,0.022897,-0.001965,0.005407,-3.944185,10.819570,-41.216616,-122.333113,271.011231,1070.765634,0.215468,-0.956266,-0.175707,0.090864
17.800000,-0.094441,0.023600,0.033148,0.024759,-0.002422,0.005406,-3.931855,10.800675,-41.538525,-122.480862,271.416812,1069.213205,0.213787,-0.956797,-0.175180,0.090261
17.837519,-0.093465,0.023497,0.033351,0.027055,-0.002990,0.005405,-3.919442,10.781646,-41.859822,-122.628147,271.821681,1067.648712,0.212122,-0.957321,-0.174647,0.089663
17.850000,-0.093122,0.023458,0.033418,0.027898,-0.003201,0.005404,-3.915294,10.775285,-41.966573,-122.677041,271.956210,1067.125580,0.211571,-0.957494,-0.174469,0.089465
17.862481,-0.092768,0.023417,0.033486,0.028765,-0.003419,0.005404,-3.911137,10.768908,-42.073256,-122.725883,272.090660,1066.601116,0.211023,-0.957666,-0.174290,0.089268
17.874963,-0.092404,0.023373,0.033553,0.029646,-0.003643,0.005404,-3.906969,10.762515,-42.179871,-122.774673,272.225030,1066.075321,0.210476,-0.957837,-0.174110,0.089071
17.900000,-0.091639,0.023276,0.033689,0.031432,-0.004100,0.005403,-3.898580,10.749643,-42.393536,-122.872388,272.494334,1065.016574,0.209386,-0.958178,-0.173748,0.088680
17.925037,-0.090831,0.023168,0.033824,0.033187,-0.004557,0.005401,-3.890151,10.736707,-42.606927,-122.969893,272.763315,1063.952480,0.208304,-0.958515,-0.173383,0.088291
17.950000,-0.089982,0.023049,0.033959,0.034841,-0.004998,0.005400,-3.881708,10.723746,-42.819408,-123.066896,273.031170,1062.886245,0.207235,-0.958849,-0.173017,0.087907
17.974963,-0.089093,0.022919,0.034093,0.036340,-0.005408,0.005399,-3.873227,10.710721,-43.031615,-123.163688,273.298701,1061.814710,0.206176,-0.959178,-0.172649,0.087527
17.999925,-0.088170,0.022779,0.034228,0.037633,-0.005776,0.005397,-3.864708,10.697636,-43.243545,-123.260268,273.565906,1060.737881,0.205126,-0.959504,-0.172278,0.087150
18.000000,-0.088167,0.022779,0.034229,0.037637,-0.005777,0.005397,-3.864683,10.697597,-43.244178,-123.260557,273.566705,1060.734651,0.205123,-0.959505,-0.172277,0.087149
18.000075,-0.088164,0.022778,0.034229,0.037640,-0.005778,0.005397,-3.864657,10.697558,-43.244812,-123.260845,273.567504,1060.731421,0.205120,-0.959506,-0.172276,0.087148
18.000149,-0.088162,0.022778,0.034229,0.037644,-0.005779,0.005397,-3.864632,10.697518,-43.245446,-123.261134,273.568303,1060.728191,0.205117,-0.959507,-0.172274,0.087146
18.000224,-0.088159,0.022778,0.034230,0.037647,-0.005780,0.005397,-3.864606,10.697479,-43.246079,-123.261423,273.569102,1060.724960,0.205114,-0.959508,-0.172273,0.087145
18.000971,-0.088131,0.022773,0.034234,0.037682,-0.005790,0.005397,-3.864351,10.697087,-43.252416,-123.264309,273.577092,1060.692656,0.205082,-0.959518,-0.172262,0.087134
18.001718,-0.088102,0.022769,0.034238,0.037717,-0.005800,0.005397,-3.864095,10.696694,-43.258753,-123.267195,273.585082,1060.660346,0.205051,-0.959527,-0.172251,0.087123
18.002465,-0.088074,0.022765,0.034242,0.037751,-0.005810,0.005397,-3.863840,10.696302,-43.265090,-123.270082,273.593072,1060.628032,0.205020,-0.959537,-0.172240,0.087112
18.009934,-0.087791,0.022721,0.034282,0.038082,-0.005908,0.005397,-3.861283,10.692373,-43.328442,-123.298933,273.672953,1060.304629,0.204708,-0.959634,-0.172128,0.087000
18.017404,-0.087505,0.022676,0.034323,0.038389,-0.006001,0.005396,-3.858722,10.688439,-43.391769,-123.327765,273.752804,1059.980753,0.204398,-0.959730,-0.172017,0.086888
18.024873,-0.087218,0.022631,0.034363,0.038670,-0.006087,0.005396,-3.856159,10.684500,-43.455070,-123.356578,273.832626,1059.656404,0.204088,-0.959826,-0.171904,0.086777
18.050000,-0.086238,0.022475,0.034498,0.039418,-0.006334,0.005394,-3.847515,10.671215,-43.667826,-123.453362,274.100926,1058.561848,0.203053,-0.960147,-0.171526,0.086406
18.075127,-0.085244,0.022314,0.034634,0.039842,-0.006506,0.005392,-3.838839,10.657877,-43.880292,-123.549928,274.368891,1057.461950,0.202030,-0.960464,-0.171145,0.086039
18.100000,-0.084254,0.022152,0.034768,0.039926,-0.006597,0.005390,-3.830222,10.644625,-44.090328,-123.645305,274.633822,1056.367894,0.201027,-0.960774,-0.170765,0.085681
18.124873,-0.083266,0.021988,0.034902,0.039668,-0.006606,0.005388,-3.821578,10.631328,-44.300073,-123.740468,274.898423,1055.268616,0.200036,-0.961080,-0.170383,0.085326
18.149747,-0.082289,0.021825,0.035036,0.039070,-0.006531,0.005386,-3.812911,10.617991,-44.509527,-123.835415,275.162692,1054.164125,0.199056,-0.961382,-0.169998,0.084976
