# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
14.815229,-0.502290,0.165670,0.011493,0.903916,-0.280747,0.003794,-0.051139,10.287884,-12.607470,-11.459636,188.169721,1175.829126,0.328781,-0.938466,-0.001959,0.105723
14.820306,-0.497688,0.164240,0.011512,0.909217,-0.282610,0.003809,-0.050334,10.285366,-12.658042,-11.459893,188.221940,1175.764997,0.327588,-0.938926,-0.001928,0.105338
14.825000,-0.493408,0.162910,0.011530,0.914030,-0.284307,0.003823,-0.049584,10.283021,-12.704809,-11.460128,188.270217,1175.705466,0.326493,-0.939347,-0.001900,0.104984
14.829694,-0.489106,0.161571,0.011548,0.918758,-0.285977,0.003837,-0.048829,10.280660,-12.751578,-11.460359,188.318483,1175.645716,0.325408,-0.939763,-0.001871,0.104632
14.834389,-0.484782,0.160225,0.011566,0.923399,-0.287621,0.003850,-0.048069,10.278284,-12.798349,-11.460586,188.366738,1175.585746,0.324331,-0.940174,-0.001842,0.104284
14.839083,-0.480437,0.158871,0.011584,0.927950,-0.289238,0.003864,-0.047304,10.275893,-12.845121,-11.460810,188.414982,1175.525557,0.323264,-0.940580,-0.001813,0.103939
14.843777,-0.476070,0.157509,0.011603,0.932410,-0.290827,0.003877,-0.046534,10.273487,-12.891895,-11.461030,188.463215,1175.465149,0.322206,-0.940980,-0.001784,0.103596
14.850000,-0.470250,0.155693,0.011627,0.938180,-0.292890,0.003894,-0.045505,10.270273,-12.953901,-11.461317,188.527134,1175.384732,0.320817,-0.941504,-0.001746,0.103147
14.856223,-0.464394,0.153864,0.011651,0.943784,-0.294903,0.003912,-0.044467,10.267034,-13.015908,-11.461597,188.591034,1175.303930,0.319445,-0.942019,-0.001707,0.102702
14.862446,-0.458505,0.152023,0.011675,0.949218,-0.296863,0.003929,-0.043421,10.263770,-13.077917,-11.461870,188.654913,1175.222742,0.318089,-0.942526,-0.001668,0.102263
14.868668,-0.452581,0.150170,0.011700,0.954478,-0.298771,0.003946,-0.042367,10.260480,-13.139926,-11.462137,188.718772,1175.141168,0.316750,-0.943024,-0.001629,0.101829
14.874891,-0.446626,0.148305,0.011725,0.959561,-0.300624,0.003963,-0.041304,10.257166,-13.201936,-11.462397,188.782611,1175.059208,0.315427,-0.943513,-0.001590,0.101400
14.875000,-0.446521,0.148272,0.011725,0.959649,-0.300656,0.003963,-0.041286,10.257108,-13.203021,-11.462402,188.783727,1175.057771,0.315404,-0.943522,-0.001590,0.101393
14.875109,-0.446417,0.148239,0.011725,0.959736,-0.300688,0.003964,-0.041267,10.257050,-13.204107,-11.462406,188.784844,1175.056333,0.315381,-0.943530,-0.001589,0.101385
14.875218,-0.446312,0.148206,0.011726,0.959823,-0.300720,0.003964,-0.041248,10.256992,-13.205192,-11.462411,188.785961,1175.054895,0.315358,-0.943539,-0.001588,0.101378
14.875327,-0.446208,0.148174,0.011726,0.959910,-0.300752,0.003964,-0.041230,10.256933,-13.206277,-11.462415,188.787078,1175.053457,0.315335,-0.943547,-0.001588,0.101370
14.875436,-0.446103,0.148141,0.011727,0.959997,-0.300783,0.003965,-0.041211,10.256875,-13.207362,-11.462420,188.788195,1175.052019,0.315312,-0.943556,-0.001587,0.101363
14.875544,-0.445999,0.148108,0.011727,0.960085,-0.300815,0.003965,-0.041192,10.256817,-13.208447,-11.462424,188.789312,1175.050581,0.315289,-0.943564,-0.001586,0.101355
14.876633,-0.444953,0.147780,0.011731,0.960952,-0.301133,0.003968,-0.041005,10.256234,-13.219298,-11.462469,188.800480,1175.036193,0.315060,-0.943649,-0.001580,0.101281
14.877722,-0.443906,0.147452,0.011736,0.961814,-0.301449,0.003971,-0.040818,10.255651,-13.230148,-11.462514,188.811647,1175.021792,0.314831,-0.943733,-0.001573,0.101207
14.878811,-0.442858,0.147124,0.011740,0.962671,-0.301763,0.003974,-0.040631,10.255066,-13.240999,-11.462558,188.822814,1175.007380,0.314603,-0.943817,-0.001566,0.101133
14.879900,-0.441810,0.146795,0.011744,0.963522,-0.302075,0.003977,-0.040443,10.254481,-13.251850,-11.462602,188.833981,1174.992957,0.314375,-0.943901,-0.001559,0.101059
14.880989,-0.440760,0.146466,0.011749,0.964367,-0.302386,0.003979,-0.040255,10.253895,-13.262701,-11.462646,188.845146,1174.978521,0.314148,-0.943985,-0.001552,0.100985
14.891878,-0.430214,0.143157,0.011792,0.972506,-0.305395,0.004008,-0.038363,10.247998,-13.371207,-11.463074,188.956767,1174.833515,0.311903,-0.944806,-0.001483,0.100257
14.900000,-0.422292,0.140668,0.011825,0.978198,-0.307523,0.004030,-0.036937,10.243554,-13.452144,-11.463380,189.039987,1174.724581,0.310263,-0.945402,-0.001432,0.099725
14.908122,-0.414325,0.138162,0.011858,0.983557,-0.309548,0.004051,-0.035498,10.239072,-13.533077,-11.463674,189.123170,1174.614990,0.308653,-0.945984,-0.001380,0.099202
14.916245,-0.406315,0.135640,0.011891,0.988576,-0.311466,0.004071,-0.034046,10.234554,-13.614007,-11.463957,189.206316,1174.504742,0.307072,-0.946553,-0.001328,0.098688
14.924367,-0.398267,0.133102,0.011924,0.993245,-0.313276,0.004092,-0.032583,10.230000,-13.694931,-11.464227,189.289426,1174.393836,0.305521,-0.947107,-0.001276,0.098184
14.925000,-0.397638,0.132904,0.011926,0.993594,-0.313412,0.004093,-0.032469,10.229644,-13.701239,-11.464248,189.295902,1174.385164,0.305401,-0.947149,-0.001272,0.098145
14.925633,-0.397009,0.132705,0.011929,0.993941,-0.313548,0.004095,-0.032354,10.229287,-13.707546,-11.464268,189.302378,1174.376488,0.305282,-0.947192,-0.001268,0.098107
14.926266,-0.396379,0.132507,0.011932,0.994286,-0.313683,0.004096,-0.032240,10.228931,-13.713853,-11.464289,189.308854,1174.367808,0.305163,-0.947234,-0.001264,0.098068
14.926899,-0.395750,0.132308,0.011934,0.994629,-0.313818,0.004098,-0.032125,10.228574,-13.720161,-11.464309,189.315330,1174.359123,0.305044,-0.947277,-0.001260,0.098029
14.927532,-0.395120,0.132110,0.011937,0.994969,-0.313951,0.004099,-0.032010,10.228217,-13.726468,-11.464329,189.321806,1174.350435,0.304925,-0.947319,-0.001256,0.097990
14.933863,-0.388810,0.130118,0.011963,0.998253,-0.315251,0.004115,-0.030858,10.224634,-13.789539,-11.464528,189.386548,1174.263335,0.303746,-0.947737,-0.001215,0.097607
14.940194,-0.382481,0.128118,0.011989,1.001314,-0.316481,0.004131,-0.029700,10.221032,-13.852605,-11.464720,189.451268,1174.175835,0.302585,-0.948147,-0.001174,0.097230
14.946525,-0.376132,0.126111,0.012015,1.004151,-0.317640,0.004146,-0.028535,10.217411,-13.915667,-11.464904,189.515965,1174.087935,0.301443,-0.948549,-0.001133,0.096858
14.950000,-0.372640,0.125006,0.012029,1.005610,-0.318245,0.004154,-0.027893,10.215415,-13.950278,-11.465002,189.551466,1174.039520,0.300825,-0.948766,-0.001110,0.096657
14.953475,-0.369144,0.123899,0.012044,1.007000,-0.318829,0.004163,-0.027250,10.213415,-13.984887,-11.465098,189.586960,1173.990984,0.300211,-0.948980,-0.001088,0.096457
14.956950,-0.365642,0.122790,0.012058,1.008320,-0.319391,0.004171,-0.026604,10.211409,-14.019495,-11.465192,189.622447,1173.942327,0.299604,-0.949193,-0.001065,0.096260
14.960425,-0.362136,0.121679,0.012073,1.009570,-0.319931,0.004179,-0.025957,10.209398,-14.054101,-11.465283,189.657928,1173.893551,0.299002,-0.949402,-0.001043,0.096063
14.975000,-0.347387,0.117001,0.012134,1.014027,-0.321947,0.004213,-0.023224,10.200909,-14.199232,-11.465642,189.806671,1173.687651,0.296539,-0.950255,-0.000947,0.095261
14.989575,-0.332583,0.112296,0.012196,1.017191,-0.323553,0.004246,-0.020464,10.192341,-14.344324,-11.465960,189.955289,1173.479635,0.294175,-0.951067,-0.000851,0.094491
15.000000,-0.321971,0.108919,0.012240,1.018639,-0.324443,0.004269,-0.018475,10.186169,-14.448072,-11.466163,190.061510,1173.329559,0.292547,-0.951621,-0.000782,0.093960
15.010425,-0.311347,0.105533,0.012285,1.019391,-0.325112,0.004292,-0.016474,10.179965,-14.551795,-11.466345,190.167665,1173.178401,0.290970,-0.952155,-0.000713,0.093445
15.020849,-0.300720,0.102141,0.012330,1.019434,-0.325554,0.004315,-0.014464,10.173733,-14.655490,-11.466506,190.273756,1173.026163,0.289445,-0.952669,-0.000643,0.092947
15.025000,-0.296489,0.100790,0.012348,1.019251,-0.325666,0.004323,-0.013661,10.171244,-14.696768,-11.466565,190.315978,1172.965248,0.288853,-0.952868,-0.000616,0.092753
15.029151,-0.292259,0.099438,0.012365,1.018953,-0.325741,0.004332,-0.012857,10.168752,-14.738041,-11.466620,190.358189,1172.904163,0.288268,-0.953063,-0.000588,0.092562
15.033301,-0.288030,0.098086,0.012383,1.018539,-0.325779,0.004341,-0.012051,10.166257,-14.779309,-11.466672,190.400390,1172.842906,0.287692,-0.953255,-0.000560,0.092374
15.037452,-0.283804,0.096733,0.012402,1.018008,-0.325780,0.004350,-0.011245,10.163758,-14.820573,-11.466720,190.442581,1172.781477,0.287124,-0.953445,-0.000532,0.092188
15.041602,-0.279580,0.095381,0.012420,1.017360,-0.325743,0.004358,-0.010437,10.161256,-14.861831,-11.466765,190.484761,1172.719878,0.286564,-0.953631,-0.000504,0.092005
15.050000,-0.271043,0.092646,0.012456,1.015687,-0.325551,0.004375,-0.008800,10.156186,-14.945290,-11.466846,190.570071,1172.594722,0.285457,-0.953998,-0.000448,0.091643
15.058398,-0.262522,0.089914,0.012493,1.013524,-0.325201,0.004393,-0.007159,10.151107,-15.028726,-11.466913,190.655338,1172.468866,0.284384,-0.954352,-0.000391,0.091292
15.066795,-0.254022,0.087185,0.012530,1.010865,-0.324692,0.004409,-0.005516,10.146021,-15.112139,-11.466966,190.740563,1172.342309,0.283344,-0.954694,-0.000334,0.090952
15.075000,-0.245740,0.084524,0.012566,1.007785,-0.324038,0.004426,-0.003908,10.141048,-15.193608,-11.467005,190.823786,1172.217985,0.282361,-0.955016,-0.000278,0.090630
15.083205,-0.237486,0.081868,0.012603,1.004222,-0.323228,0.004442,-0.002300,10.136072,-15.275053,-11.467030,190.906969,1172.092994,0.281409,-0.955326,-0.000223,0.090318
15.091409,-0.229263,0.079220,0.012639,1.000173,-0.322260,0.004458,-0.000690,10.131095,-15.356471,-11.467042,190.990111,1171.967334,0.280490,-0.955625,-0.000167,0.090017
15.099614,-0.221076,0.076581,0.012676,0.995633,-0.321132,0.004473,0.000919,10.126121,-15.437861,-11.467041,191.073212,1171.841007,0.279603,-0.955912,-0.000110,0.089726
15.100000,-0.220691,0.076457,0.012678,0.995407,-0.321075,0.004474,0.000995,10.125887,-15.441692,-11.467041,191.077123,1171.835044,0.279562,-0.955925,-0.000108,0.089712
15.100386,-0.220307,0.076333,0.012679,0.995180,-0.321017,0.004475,0.001070,10.125652,-15.445522,-11.467041,191.081034,1171.829079,0.279521,-0.955938,-0.000105,0.089699
15.100772,-0.219922,0.076209,0.012681,0.994952,-0.320960,0.004475,0.001146,10.125418,-15.449353,-11.467040,191.084944,1171.823113,0.279480,-0.955952,-0.000103,0.089685
15.101159,-0.219538,0.076085,0.012683,0.994723,-0.320902,0.004476,0.001222,10.125184,-15.453183,-11.467040,191.088855,1171.817145,0.279439,-0.955965,-0.000100,0.089672
15.101545,-0.219154,0.075961,0.012684,0.994493,-0.320843,0.004477,0.001297,10.124950,-15.457014,-11.467039,191.092766,1171.811176,0.279398,-0.955978,-0.000097,0.089659
15.105407,-0.215318,0.074723,0.012702,0.992130,-0.320238,0.004484,0.002055,10.122610,-15.495315,-11.467033,191.131866,1171.751404,0.278995,-0.956108,-0.000071,0.089526
15.109269,-0.211490,0.073487,0.012719,0.989656,-0.319598,0.004492,0.002812,10.120271,-15.533609,-11.467023,191.170957,1171.691483,0.278599,-0.956236,-0.000044,0.089396
15.113132,-0.207673,0.072254,0.012736,0.987072,-0.318921,0.004499,0.003568,10.117934,-15.571897,-11.467011,191.210040,1171.631415,0.278210,-0.956361,-0.000018,0.089269
15.116994,-0.203866,0.071024,0.012754,0.984378,-0.318208,0.004506,0.004324,10.115598,-15.610178,-11.466996,191.249113,1171.571199,0.277827,-0.956484,0.000009,0.089143
15.125000,-0.196008,0.068482,0.012790,0.978437,-0.316615,0.004521,0.005890,10.110762,-15.689510,-11.466955,191.330081,1171.445903,0.277057,-0.956731,0.000064,0.088890
15.133006,-0.188200,0.065954,0.012826,0.972016,-0.314863,0.004535,0.007453,10.105936,-15.768812,-11.466902,191.411010,1171.319973,0.276317,-0.956967,0.000119,0.088647
15.141012,-0.180445,0.063441,0.012863,0.965112,-0.312953,0.004550,0.009012,10.101122,-15.848082,-11.466836,191.491901,1171.193407,0.275606,-0.957194,0.000175,0.088413
15.149019,-0.172748,0.060944,0.012899,0.957722,-0.310884,0.004564,0.010568,10.096322,-15.927320,-11.466757,191.572753,1171.066207,0.274925,-0.957411,0.000230,0.088189
15.150000,-0.171808,0.060639,0.012904,0.956783,-0.310619,0.004566,0.010758,10.095734,-15.937031,-11.466747,191.582662,1171.050571,0.274843,-0.957436,0.000237,0.088163
15.150981,-0.170870,0.060334,0.012908,0.955837,-0.310352,0.004568,0.010948,10.095147,-15.946742,-11.466736,191.592570,1171.034924,0.274762,-0.957462,0.000244,0.088136
15.151963,-0.169932,0.060030,0.012913,0.954883,-0.310083,0.004570,0.011138,10.094560,-15.956452,-11.466725,191.602478,1171.019269,0.274681,-0.957488,0.000250,0.088109
15.152944,-0.168995,0.059725,0.012917,0.953921,-0.309811,0.004571,0.011329,10.093974,-15.966162,-11.466714,191.612385,1171.003603,0.274601,-0.957513,0.000257,0.088083
15.153926,-0.168060,0.059421,0.012922,0.952953,-0.309536,0.004573,0.011519,10.093388,-15.975871,-11.466703,191.622291,1170.987928,0.274522,-0.957538,0.000264,0.088057
15.163740,-0.158756,0.056397,0.012966,0.942863,-0.306659,0.004590,0.013414,10.087539,-16.072935,-11.466581,191.721325,1170.830656,0.273748,-0.957783,0.000332,0.087802
15.173555,-0.149554,0.053403,0.013012,0.932038,-0.303539,0.004608,0.015301,10.081721,-16.169945,-11.466440,191.820301,1170.672431,0.273018,-0.958014,0.000401,0.087562
15.175000,-0.148209,0.052964,0.013018,0.930382,-0.303059,0.004610,0.015578,10.080867,-16.184223,-11.466417,191.834869,1170.649054,0.272914,-0.958046,0.000411,0.087528
15.176445,-0.146866,0.052527,0.013025,0.928710,-0.302573,0.004613,0.015855,10.080014,-16.198501,-11.466395,191.849436,1170.625657,0.272811,-0.958079,0.000421,0.087494
15.177890,-0.145525,0.052090,0.013032,0.927022,-0.302083,0.004615,0.016131,10.079161,-16.212777,-11.466372,191.864001,1170.602239,0.272709,-0.958111,0.000431,0.087460
15.179335,-0.144186,0.051654,0.013038,0.925318,-0.301587,0.004618,0.016408,10.078309,-16.227052,-11.466348,191.878565,1170.578801,0.272608,-0.958143,0.000441,0.087427
15.193786,-0.130943,0.047333,0.013105,0.907399,-0.296335,0.004643,0.019156,10.069838,-16.369733,-11.466091,192.024139,1170.343283,0.271647,-0.958444,0.000542,0.087111
15.200000,-0.125329,0.045499,0.013134,0.899201,-0.293912,0.004653,0.020330,10.066222,-16.431055,-11.465968,192.086707,1170.241363,0.271262,-0.958565,0.000586,0.086984
15.206214,-0.119767,0.043680,0.013163,0.890708,-0.291391,0.004664,0.021498,10.062624,-16.492353,-11.465838,192.149252,1170.139062,0.270893,-0.958680,0.000629,0.086862
15.212429,-0.114259,0.041878,0.013192,0.881919,-0.288772,0.004674,0.022661,10.059044,-16.553626,-11.465701,192.211775,1170.036380,0.270541,-0.958790,0.000673,0.086746
15.218643,-0.108806,0.040091,0.013221,0.872835,-0.286053,0.004685,0.023817,10.055484,-16.614873,-11.465557,192.274276,1169.933317,0.270205,-0.958895,0.000717,0.086635
15.225000,-0.103289,0.038282,0.013251,0.863239,-0.283171,0.004695,0.024993,10.051864,-16.677494,-11.465402,192.338182,1169.827505,0.269878,-0.958997,0.000761,0.086527
15.231357,-0.097833,0.036492,0.013281,0.853336,-0.280185,0.004706,0.026162,10.048267,-16.740087,-11.465239,192.402066,1169.721295,0.269568,-0.959093,0.000806,0.086425
15.237713,-0.092441,0.034720,0.013311,0.843127,-0.277096,0.004716,0.027323,10.044694,-16.802652,-11.465069,192.465927,1169.614687,0.269274,-0.959184,0.000851,0.086328
15.244070,-0.087115,0.032969,0.013341,0.832613,-0.273904,0.004727,0.028476,10.041145,-16.865189,-11.464892,192.529765,1169.507681,0.268996,-0.959270,0.000896,0.086237
15.250000,-0.082207,0.031354,0.013369,0.822529,-0.270834,0.004736,0.029545,10.037857,-16.923506,-11.464720,192.589303,1169.407491,0.268752,-0.959346,0.000938,0.086156
15.255930,-0.077359,0.029757,0.013397,0.812183,-0.267674,0.004746,0.030607,10.034593,-16.981797,-11.464541,192.648822,1169.306956,0.268522,-0.959417,0.000980,0.086080
15.261861,-0.072574,0.028179,0.013425,0.801574,-0.264426,0.004756,0.031661,10.031353,-17.040063,-11.464357,192.708321,1169.206075,0.268305,-0.959484,0.001022,0.086008
15.267791,-0.067853,0.026621,0.013453,0.790705,-0.261090,0.004765,0.032707,10.028138,-17.098301,-11.464166,192.767801,1169.104849,0.268102,-0.959547,0.001064,0.085941
15.273721,-0.063196,0.025083,0.013482,0.779576,-0.257665,0.004775,0.033744,10.024949,-17.156512,-11.463969,192.827262,1169.003277,0.267912,-0.959606,0.001107,0.085879
15.275000,-0.062201,0.024754,0.013488,0.777143,-0.256915,0.004777,0.033967,10.024264,-17.169059,-11.463925,192.840079,1168.981333,0.267873,-0.959618,0.001116,0.085866
15.276279,-0.061209,0.024426,0.013494,0.774698,-0.256161,0.004779,0.034189,10.023582,-17.181604,-11.463882,192.852895,1168.959374,0.267834,-0.959630,0.001125,0.085853
15.277557,-0.060220,0.024099,0.013500,0.772241,-0.255403,0.004781,0.034411,10.022900,-17.194148,-11.463838,192.865710,1168.937398,0.267796,-0.959641,0.001134,0.085841
15.278836,-0.059234,0.023773,0.013506,0.769772,-0.254641,0.004783,0.034632,10.022219,-17.206690,-11.463794,192.878525,1168.915406,0.267759,-0.959653,0.001143,0.085828
15.280114,-0.058252,0.023447,0.013512,0.767292,-0.253875,0.004785,0.034853,10.021540,-17.219231,-11.463750,192.891338,1168.893398,0.267722,-0.959664,0.001152,0.085816
15.292900,-0.048603,0.020252,0.013573,0.741833,-0.245991,0.004805,0.037041,10.014821,-17.344571,-11.463290,193.019426,1168.672439,0.267387,-0.959767,0.001243,0.085706
15.300000,-0.043388,0.018521,0.013608,0.727190,-0.241440,0.004817,0.038237,10.011148,-17.414118,-11.463023,193.090520,1168.549043,0.267226,-0.959817,0.001294,0.085653
15.307100,-0.038277,0.016823,0.013642,0.712190,-0.236766,0.004828,0.039420,10.007518,-17.483622,-11.462747,193.161588,1168.425153,0.267082,-0.959861,0.001345,0.085606
15.314200,-0.033275,0.015159,0.013676,0.696838,-0.231971,0.004839,0.040588,10.003932,-17.553083,-11.462463,193.232631,1168.300769,0.266956,-0.959900,0.001396,0.085564
15.321301,-0.028383,0.013529,0.013711,0.681138,-0.227055,0.004850,0.041741,10.000393,-17.622499,-11.462171,193.303648,1168.175893,0.266847,-0.959933,0.001446,0.085529
15.325000,-0.025878,0.012694,0.013729,0.672821,-0.224447,0.004856,0.042336,9.998567,-17.658650,-11.462015,193.340641,1168.110632,0.266797,-0.959949,0.001473,0.085512
15.328699,-0.023405,0.011869,0.013747,0.664411,-0.221806,0.004862,0.042927,9.996755,-17.694789,-11.461857,193.377627,1168.045237,0.266751,-0.959963,0.001500,0.085497
15.332399,-0.020963,0.011053,0.013765,0.655910,-0.219134,0.004868,0.043514,9.994955,-17.730916,-11.461697,193.414606,1167.979709,0.266709,-0.959975,0.001526,0.085484
15.336098,-0.018552,0.010248,0.013783,0.647317,-0.216430,0.004874,0.044096,9.993170,-17.767030,-11.461535,193.451579,1167.914047,0.266672,-0.959987,0.001553,0.085472
15.339798,-0.016173,0.009452,0.013801,0.638634,-0.213694,0.004879,0.044674,9.991397,-17.803131,-11.461371,193.488545,1167.848252,0.266639,-0.959997,0.001579,0.085461
15.350000,-0.009782,0.007311,0.013850,0.614228,-0.205989,0.004895,0.046245,9.986581,-17.902623,-11.460907,193.590454,1167.666115,0.266569,-0.960018,0.001653,0.085439
15.360202,-0.003643,0.005250,0.013900,0.589156,-0.198051,0.004911,0.047781,9.981874,-18.002015,-11.460428,193.692314,1167.482963,0.266530,-0.960030,0.001726,0.085427
15.370404,0.002237,0.003271,0.013951,0.563439,-0.189886,0.004927,0.049281,9.977278,-18.101306,-11.459933,193.794126,1167.298798,0.266521,-0.960032,0.001800,0.085425
15.375000,0.004800,0.002406,0.013973,0.551647,-0.186135,0.004934,0.049945,9.975246,-18.146001,-11.459705,193.839975,1167.215506,0.266526,-0.960031,0.001833,0.085427
15.379596,0.007308,0.001560,0.013996,0.539731,-0.182339,0.004941,0.050601,9.973237,-18.190675,-11.459473,193.885815,1167.132007,0.266536,-0.960027,0.001867,0.085432
15.384192,0.009761,0.000731,0.014019,0.527691,-0.178499,0.004948,0.051250,9.971252,-18.235327,-11.459239,193.931645,1167.048304,0.266553,-0.960022,0.001900,0.085438
15.388787,0.012158,-0.000081,0.014042,0.515529,-0.174617,0.004955,0.051890,9.969291,-18.279958,-11.459002,193.977467,1166.964395,0.266574,-0.960015,0.001933,0.085445
15.393383,0.014499,-0.000874,0.014064,0.503248,-0.170691,0.004962,0.052523,9.967355,-18.324567,-11.458763,194.023279,1166.880282,0.266601,-0.960007,0.001966,0.085455
15.400000,0.017770,-0.001985,0.014097,0.485361,-0.164965,0.004972,0.053419,9.964611,-18.388754,-11.458412,194.089222,1166.758820,0.266648,-0.959992,0.002014,0.085472
