time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
8.200000000000001,-9.419601768290647,114.72761453396372,1042.1029645950557,-0.6738495545037132,12.303890921389156,55.27215077549705,0.9619252444014577,-0.1279275220090814,-0.0022074966272186587,0.2415135378031259,-0.04647726634482562,0.005423333016431047,0.036802783402526594,-9.583718249507459e-05,1.275890722052301e-05,0.015804468448215363,0.01180137806048125,0.0063257211679355625,30.413947838896316,0.9484913057943635,-0.0008956857012474873,6.827369073337289e-05,0.3168018874917433,-0.44984212230476356
8.225,-9.436401156040095,115.03504367087163,1043.4810780625596,-0.670102485730574,12.290446181813069,54.97697378492399,0.9617395883272266,-0.12850626041091914,-0.002223761871693793,0.24194513498087442,-0.04687226824651969,0.005537627161897864,0.0366681599266975,-9.613617705415095e-05,1.2686545606233726e-05,0.015709768237421352,0.011947707273289304,0.006571277386810144,30.142379926320963,0.9483666576515246,-0.0009004361774269017,6.857346803508139e-05,0.3171748211432392,-0.44713095231932415
8.25,-9.45310701160865,115.34213755901695,1044.8518187677364,-0.6663669731490584,12.277070880392488,54.68232837768743,0.9615531643867168,-0.12909007582721702,-0.0022400654297516347,0.24237478028946421,-0.04727639862728731,0.005653832543831508,0.0365333216687872,-9.686009212353613e-05,1.3151341624524422e-05,0.015614843779086925,0.012095515452494095,0.0068195758645456656,29.871355285248463,0.9482426132035454,-0.000905262213716977,6.884864000597872e-05,0.3175454648788118,-0.4444012924501815
8.275,-9.469719625897017,115.64889793231532,1046.2151999362677,-0.6626431969053478,12.263764996583852,54.388210585847716,0.9613659515347757,-0.1296790784346878,-0.0022564141435406446,0.24280247013764591,-0.047689005984935154,0.005771946498004257,0.036398745919126264,-9.755493525956442e-05,1.3896057727905847e-05,0.015519285071476992,0.012244000273835128,0.007070029017901771,29.600867291420265,0.9481191771941531,-0.0009100832350773271,6.916180531378266e-05,0.3179138134806855,-0.44168011239506316
8.3,-9.48623930249323,115.95532657118339,1047.5712350441747,-0.6589313641934258,12.250528571823533,54.09461634313379,0.9611779307793386,-0.1302733725049402,-0.0022728140299848325,0.24322819369852605,-0.04810931784278176,0.00589194768826604,0.0362633598336709,-9.867287298794336e-05,1.4756361597459172e-05,0.015424033485399955,0.01239277857529632,0.007322692674867964,29.330909366401855,0.9479963584835094,-0.000914965434749472,6.947998592491268e-05,0.3182798490523557,-0.43893275170594526
8.325000000000001,-9.502666331551858,116.26142514830956,1048.919936641967,-0.6552316809523061,12.237361681995369,53.801541846445495,0.9609890862851749,-0.13087304638291042,-0.002289269363034702,0.2436519367444348,-0.048536556095852175,0.006013802453276292,0.036127670216092866,-0.00010028560926604795,1.4693378990725175e-05,0.01532787818426307,0.012541715127546134,0.007576993997958098,29.061474977374772,0.9478741580155459,-0.0009198343731717283,6.978988965574609e-05,0.31864357768581686,-0.4362029892578856
8.35,-9.519001019794919,116.56719540602947,1050.261317699933,-0.6515443631196705,12.224264418913856,53.508983156816626,0.9607993963915713,-0.13147818313866017,-0.002305779588865545,0.24407370852906643,-0.04896990340040598,0.0061374702727058465,0.03599332666665126,-0.00010083620151736734,1.5292746026021444e-05,0.01523234754335079,0.01269217027901598,0.007832241876133026,28.79255763564884,0.9477525821238885,-0.0009247918419619811,7.009717834728157e-05,0.3190049888699811,-0.433450078385121
8.375,-9.535243684552007,116.87263912740642,1051.5953916546268,-0.6478687941431022,12.211233273136028,53.216937038981236,0.9606088552506822,-0.1320887744865674,-0.0023223464062240773,0.24449350263496647,-0.0493931954653043,0.006258659295833805,0.03585801894850825,-0.0001020357979636719,1.5656145652362086e-05,0.015136018254087422,0.012843201799095741,0.008090051579138141,28.524150897145976,0.9476316306135624,-0.0009297488628897603,7.043799538934237e-05,0.3193640920113305,-0.4307218731968796
8.4,-9.551394500243404,117.17775742613215,1052.9221709041492,-0.6441961094572793,12.198229249904305,52.92540960083493,0.9604174279585006,-0.13270504123692523,-0.0023389644050370207,0.24491130560686428,-0.0498707969857331,0.006395340549702944,0.03572282441379933,-0.00010340575912072162,1.5965704735799594e-05,0.015040560987179485,0.012995179662974627,0.00834950840799456,28.256248361265264,0.9475113123123475,-0.0009347878891459744,7.075746220786186e-05,0.3197208692048688,-0.4279814542626824
8.425,-9.567453474572991,117.48255067231068,1054.2416676544835,-0.6405215777841126,12.185231216282634,52.634402834597054,0.9602249722757429,-0.13332801031502972,-0.002355608626258855,0.24532708237764794,-0.0504573929464072,0.006562974519801988,0.03558876026376828,-0.00010391780288414207,1.5878042326116397e-05,0.014944686139753525,0.013148194070124039,0.008610446326619971,27.988843670208603,0.947391623888939,-0.0009398706898573113,7.105468295096213e-05,0.32007533891163414,-0.42521806867069134
8.450000000000001,-9.583420569318907,117.78701905885637,1055.5538955049044,-0.6368459409142232,12.172241634180098,52.343912179383004,0.9600312894680287,-0.1339591172766208,-0.002372241177041434,0.24574078326076707,-0.05114879624040185,0.00676082078622758,0.035455801056423035,-0.00010430035867591971,1.582411205193581e-05,0.014848017885828894,0.0133028064841836,0.008874128411145384,27.721930507624133,0.947272568242116,-0.0009449855665287073,7.139881986136543e-05,0.32042750094283895,-0.4224399237268097
8.475,-9.599295779301162,118.09116289121532,1056.858867495508,-0.6331710929634452,12.15926803903071,52.05393184075112,0.9598362006303837,-0.13459963690133478,-0.0023888254020937648,0.24615235333718946,-0.05192962508683018,0.00698494951754588,0.03532108275066947,-0.00010501301032160375,1.5601678796538352e-05,0.014750842487603215,0.013458995740792266,0.00914075627708022,27.455502599228353,0.9471541563144145,-0.0009501339562409904,7.166448208491833e-05,0.3207773313156606,-0.4196793858065211
8.5,-9.61507915006414,118.3949826732712,1058.1565962943664,-0.6294992017728693,12.146319234250903,51.76445572454627,0.9596395524561716,-0.13525061256618573,-0.0024053261892315373,0.24656175158117316,-0.052782510278544595,0.007230777719531635,0.03519121102171651,-0.00010552569742498048,1.5932389970284816e-05,0.014654289789865212,0.013616961878193539,0.009409915616520895,27.189553711663496,0.9470363923971062,-0.0009553505642381087,7.197016780342799e-05,0.3211248255757698,-0.4169005904360679
8.525,-9.630770786569366,118.69847915231294,1059.4470944229452,-0.6258326420926886,12.13340499535328,51.47547744453349,0.9594412150671222,-0.13591284611997864,-0.0024217088513693954,0.2469689658353198,-0.053688632466543706,0.0074932152611893454,0.03505757679297912,-0.00010626645733817501,1.6703916648429615e-05,0.014557107155410164,0.01377597773902787,0.009681922902547371,26.924077652094883,0.9469192795220143,-0.0009605189784380331,7.226009806833664e-05,0.3214699834374584,-0.4141125087679146
8.55,-9.646370850893303,119.0016533113634,1060.730374266254,-0.6221740457759801,12.120536151670798,51.18699284568323,0.9592411054554751,-0.1365869115580591,-0.00243795311175636,0.24737391780788764,-0.05462870511764375,0.007766938681129559,0.03492155645449238,-0.00010740002527286003,1.6985997645491772e-05,0.014459607542919178,0.013935445372399775,0.009956466337418975,26.659068267321484,0.9468028229271916,-0.0009657406202985817,7.254184689484942e-05,0.3218127974146395,-0.4113069626009312
8.575000000000001,-9.661879592848875,119.3045064889569,1062.0064483815527,-0.6185274234200546,12.107728584176334,50.8990157855834,0.959039162786222,-0.13727312065456207,-0.0024540384942797963,0.24777658008294215,-0.055583523239602105,0.008046545658523885,0.0347870109893219,-0.00010825580367957649,1.792405568716447e-05,0.014361505110655065,0.014096044133283817,0.010233070075410569,26.394519442685436,0.9466870242945625,-0.000971029973945788,7.283623274884927e-05,0.3221532707081822,-0.4084962246136402
8.6,-9.677297361901164,119.607040427154,1063.2753297863326,-0.614895702521306,12.094994254599309,50.6115463792046,0.9588353535869709,-0.13797153803545467,-0.0024699482924735376,0.24817694995688794,-0.05653462219503555,0.008326748312443651,0.03465215363170371,-0.00010935542180642736,1.8166235369038518e-05,0.01426322811113865,0.014256933214872557,0.010512162413545556,26.130425102400142,0.946571897179642,-0.0009763163299916454,7.313949671598382e-05,0.32249137186407184,-0.40569460366313775
8.625,-9.692624538471556,119.90925699048111,1064.5370306358495,-0.6112798683397405,12.082337990258756,50.324563524610134,0.9586296776760427,-0.13868200819670176,-0.002485674578914499,0.24857502086657393,-0.057465961061624216,0.008602865657216284,0.034517318871311355,-0.00011043662791631927,1.8234290106300367e-05,0.014165275887378469,0.014419052174923066,0.01079344691388514,25.866779207716004,0.9464574401431148,-0.0009816750105541116,7.343703188406964e-05,0.32282711304801837,-0.4028745628849681
8.65,-9.707861525438018,120.21115816383059,1065.7915627339273,-0.6076807367749396,12.069763921688143,50.0380469206954,0.9584221584145243,-0.13940418352376577,-0.0025012143211685994,0.24897080136300367,-0.05836318865704198,0.0088706275814421,0.03438280788698097,-0.0001108318565762436,1.835541961719418e-05,0.014066686699064877,0.014582642687048031,0.011077012469573893,25.603575757376774,0.9463436534560339,-0.00098711698387748,7.371719696710707e-05,0.3231605014993648,-0.40006966505452984
8.675,-9.723008763067275,120.51274610068504,1067.0389377362985,-0.6040998582972018,12.057278665040167,49.75198981303965,0.9582128439761068,-0.1401375433428544,-0.0025165712879158045,0.24936430293020728,-0.05921418024542781,0.009126338484266803,0.03424812074779833,-0.00011155348603162583,1.8139425063708437e-05,0.01396863217468,0.01474764441789244,0.011363809276956027,25.340808786536268,0.9462305469309342,-0.0009925271889725696,7.398533656293875e-05,0.32349151684508554,-0.3972450860543399
8.700000000000001,-9.73806669926195,120.81402297087476,1068.27916648099,-0.6005384594528476,12.044887412728512,49.466387195880415,0.9580017963235326,-0.14088146653296063,-0.0025317532662045184,0.24975555069045902,-0.06001000918653785,0.009367190039812113,0.034114898580535236,-0.0001125535354885561,1.8069463012495433e-05,0.0138698961705348,0.01491447911194888,0.011653422118865992,25.078472366530082,0.9461181148813139,-0.000997994590283129,7.427476714921427e-05,0.32382018340969054,-0.39441890815364306
8.725,-9.753035856251353,121.11499128725606,1069.512260812935,-0.5969975505156813,12.032594424620635,49.18123400313845,0.95778910052324,-0.14163516475678692,-0.0025467747468464925,0.2501445727418062,-0.06074359193799949,0.009590846301054334,0.03398020152738772,-0.00011318281959969915,1.8344708338955378e-05,0.013771109815553195,0.0150829777110102,0.011945545783665744,24.81656060457275,0.9460063696869462,-0.00100348511119363,7.455370280247564e-05,0.3241464730196857,-0.3915821541257279
8.75,-9.767916752839264,121.41565353307891,1070.7382318879183,-0.5934777141025367,12.020402126807516,48.896525898288914,0.957574850814725,-0.1423978109855287,-0.0025616549421657447,0.25053139679515046,-0.06141119520191629,0.009795931649206979,0.033847718766377925,-0.00011402662117797915,1.8551586797707507e-05,0.01367195945443235,0.015252709852089855,0.012240680703897134,24.55506764250658,0.9458953152501907,-0.0010089942586691651,7.483068496973352e-05,0.32447038219026536,-0.3887196917618078
8.775,-9.782709919536131,121.71601224033678,1071.957090781309,-0.5899791685983846,12.008311367447796,48.61225901632683,0.9573591460679678,-0.14316854455972933,-0.0025764156751862466,0.2509160613981569,-0.062011953380867464,0.009981897841518175,0.03371318837355287,-0.00011520030055045798,1.8424846187827875e-05,0.013571916552734547,0.01542377016232333,0.012538591021640578,24.29398765653377,0.9457849536815864,-0.0010145334974367207,7.510889999469155e-05,0.3247919125685785,-0.3858693116529606
8.8,-9.797415887843066,122.01606994288757,1073.1688484817746,-0.5865018170858084,11.996321620794829,48.328429920705204,0.9571420938665994,-0.1439465104465212,-0.0025910854066582604,0.2512985778155055,-0.0625474610161184,0.010148917551279654,0.03357786703568944,-0.00011632752860230597,1.8736499126358908e-05,0.0134723003541776,0.015596575496463297,0.012838914560466734,24.033314856513723,0.945675291982874,-0.0010201293836533286,7.537365917092975e-05,0.3251110514700445,-0.38303072236318686
8.825000000000001,-9.812035206150934,122.31582925500587,1074.3735163814617,-0.5830452266448707,11.984430884247454,48.045035484890114,0.9569237942273904,-0.14473085427168808,-0.0026056903398897287,0.2516789935313934,-0.0630219502193693,0.010297946575206348,0.033445396783524185,-0.00011742013181338884,1.9187477338253123e-05,0.013373100480397436,0.01577059966171864,0.013141767941583391,23.773043485919164,0.9455663329770796,-0.0010257886780100612,7.566500750570965e-05,0.32542779840184693,-0.38015711614178405
8.85,-9.826568382955672,122.61529260384704,1075.571105290687,-0.5796086944354244,11.972635965782546,47.76207314112066,0.9567043397323645,-0.14552083295475812,-0.002620258922280365,0.2520573332822511,-0.06344168173343556,0.010430578566708681,0.0333102916300333,-0.0001186032430190194,1.9136351385427406e-05,0.013272682506395309,0.0159457091677937,0.013447248989518164,23.51316782069438,0.945458076138543,-0.0010314965301050807,7.591600554254892e-05,0.3257421626318478,-0.3772951948864044
8.875,-9.841015866344776,122.91446213243222,1076.7616250488707,-0.5761914022773729,11.960933165708937,47.479540811415944,0.9564838068936188,-0.1463158427987494,-0.002634817052514564,0.2524336142937469,-0.06381370195576427,0.010548691849032538,0.03317568210579016,-0.00012015950284410595,1.9406273942876775e-05,0.01317267680225932,0.016122495698245316,0.013755312227194583,23.253682168482687,0.9453505329490037,-0.0010372259571634892,7.614309098515117e-05,0.3260541185410456,-0.3744179356458881
8.9,-9.855378128863652,123.21334010631425,1077.9450864490366,-0.5727922980009235,11.949317731081157,47.19743645059896,0.9562622651990467,-0.14711531093640515,-0.0026493902180289067,0.2528078651299279,-0.06414689244100262,0.010654725224162638,0.033042069838529364,-0.00012137392642297054,1.9695390877118447e-05,0.013072139730262954,0.016300578279983727,0.01406557036959733,22.994580869362906,0.9452437013251429,-0.0010430296541391337,7.637287765904206e-05,0.32636367959910667,-0.3715325961380253
8.925,-9.869655641134507,123.51192879054814,1079.1215009114073,-0.5694101120121224,11.937783918687165,46.91575814549096,0.956039771292503,-0.147918765134318,-0.0026640035153231256,0.25318010901743904,-0.06445179225648992,0.010751649203617875,0.032907662522345615,-0.00012276563201909035,2.007784630662416e-05,0.01297132452479263,0.016479955583175162,0.014378494146507603,22.735858293830233,0.9451375871784176,-0.0010488986850865924,7.659714709086459e-05,0.32667083623578114,-0.36862665423423224
8.950000000000001,-9.883848799033768,123.81023009988145,1080.2908788059453,-0.5660436008797503,11.92632608655933,46.63450432766572,0.9558163600345794,-0.14872591635342494,-0.0026786780661605574,0.2535503531849391,-0.0647385931281226,0.010842398403754552,0.03277355077093863,-0.00012390436059570449,1.9783578360736134e-05,0.012869793850296041,0.016660537957084543,0.01469394761676877,22.477508843359054,0.9450321967132533,-0.0010548359160252542,7.68413131085715e-05,0.3269755779747563,-0.36572723686678993
8.975,-9.897957987085592,124.10824590348739,1081.4532310151617,-0.5626914308734218,11.914938156267512,46.35367343559552,0.9555920490957818,-0.1495365963021728,-0.002693432517105907,0.25391860032072094,-0.06501813440394935,0.010930145819579903,0.03263873464118934,-0.0001245386054146989,2.0506636601597334e-05,0.012768494639726636,0.01684311667787051,0.01501228308174555,22.21952694853326,0.944927537620382,-0.0010608123580905608,7.705942635959502e-05,0.32727789015707637,-0.3808693675230133
